LPM,hierarchical-complete
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_SELECTED),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),7
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED),7
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT),7
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED),7
(A_ACCEPTED | O_SENT)(O_SELECTED | O_SENT),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SENT),7
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT),7
(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_SENT),7
(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT),7
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT),7
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),7
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT),7
(A_ACCEPTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),7
(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),7
(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_SENT),7
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT),7
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED),7
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),7
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),7
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),7
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT),7
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT),7
(O_CREATED | O_SENT)(O_SELECTED | O_SENT),7
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT),7
