time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(O_SELECTED | A_DECLINED)(W_Afhandelen leads | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0013044350792695166,0.16657600981813417,0.07683070952476097,0.0768307095138001,0.03803211270997303,0.0013041147093318512
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_CANCELLED | W_Afhandelen leads)(O_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED),9.030704394942806E-4,0.14481202744995772,0.15020617647998658,0.1502061764823349,0.15360672818027657,9.05719321724722E-4
(A_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED)(O_CANCELLED | W_Afhandelen leads),9.030704394942806E-4,0.14481210873999753,0.15020646475353128,0.15020646477965663,0.15360672818027657,9.057193327593162E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),9.030704394942806E-4,0.11702886452798605,0.09951303653961056,0.09951303652541377,0.07858704316187715,9.037789859661239E-4
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_FINALIZED),0.002408187838651415,0.13735992352340526,0.058325282779823455,0.05832528284283391,0.038053466387099874,0.0024058317638918146
(O_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED),6.020469596628537E-4,0.14481202744995772,0.15020491898056737,0.15020491900669294,0.15360672818027657,6.04114218115403E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(O_SELECTED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),2.006823198876179E-4,0.05376703676682537,0.05574543114382822,0.055745431135875434,0.07857635404465256,2.00467668759608E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_PREACCEPTED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(A_PREACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666602478256,0.08883524943762926,0.08883524804588407,0.0,0.12371863576470372
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.11702886452798605,0.0995151104257138,0.09951511038773962,0.07858704316187715,0.0012048990687623085
(W_Valideren aanvraag | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),7.023881196066627E-4,0.05376703676682537,0.05574813200824721,0.05574813202407113,0.07858704316187715,7.016363719861682E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.0029098936383704596,0.16666666602478256,0.10008807894286927,0.10008807895236754,0.03805499856770616,0.002911304237454981
(A_FINALIZED | O_SENT)(A_FINALIZED | A_ACCEPTED),0.0012040939193257074,0.16114488175603334,0.10956887936562636,0.10956887937377206,0.0868230244902468,0.0012053800926105091
(O_CREATED | O_SENT)(O_SENT | A_FINALIZED),0.002107164358819988,0.16642254761088296,0.1096068999688707,0.109606899977011,0.029910635210519527,0.002109031627728431
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(W_Afhandelen leads | A_DECLINED)(O_CANCELLED | A_DECLINED),0.0012040939193257074,0.14481202744995772,0.13123125042526204,0.13123125038276315,0.07828100898037497,0.001206416531495976
(A_ACCEPTED | O_SENT)(W_Afhandelen leads | O_SENT),0.0033112582781456954,0.16666666666666666,0.09423585637697714,0.0942358563873103,0.01837306327307479,0.003312132884887417
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.055040164994865075,0.05504016501078999,0.03431528881186765,0.003708558005508363
(O_SELECTED | A_DECLINED)(O_SENT | A_DECLINED),0.0012040939193257074,0.16657600981813417,0.08625900000831072,0.08625899997222769,0.03803211270997303,0.0012042648284804223
(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.006923540036122818,0.16048892014738045,0.07319963982795175,0.0731996396272921,0.03431528881186765,0.006920135611958942
(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.0776366497404772,0.07763664972940136,0.07858704316187715,9.02941643168626E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_ACCEPTED | A_FINALIZED)(O_SENT | A_FINALIZED),0.005418422636965683,0.16642254761088296,0.10449296563838795,0.1044929656234807,0.029910635720164187,0.005421484147814397
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | O_SENT),0.004515352197471403,0.16666666666666666,0.09424065357308054,0.09424065353585882,0.01837306327307479,0.004516411563760724
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.0029098936383704596,0.16666666602478256,0.10008807894286927,0.10008807895236754,0.03805499856770616,0.002911304237454981
(A_FINALIZED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.004515352197471403,0.1665658502137198,0.07076784578410486,0.07076784586911733,0.008049279236041403,0.004512817773485742
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | A_ACCEPTED),0.0013044350792695166,0.16641338214743462,0.11051142217575627,0.11051142223132172,0.02991061023793117,0.0013058335978246643
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(O_CREATED | A_ACCEPTED),0.0013044350792695166,0.16641338214743462,0.11051142217575627,0.11051142223132172,0.02991061023793117,0.0013058335978246643
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),0.0012040939193257074,0.11702886452798605,0.0995151104257138,0.09951511038773962,0.07858704316187715,0.0012048990687623085
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),2.006823198876179E-4,0.05376703676682537,0.05574543114382822,0.055745431135875434,0.07857635404465256,2.00467668759608E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(W_Afhandelen leads | A_DECLINED)(A_CANCELLED | W_Afhandelen leads)(O_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED),9.030704394942806E-4,0.14481202744995772,0.15020617647998658,0.1502061764823349,0.15360672818027657,9.05719321724722E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(O_SENT | W_Afhandelen leads)(O_CANCELLED | W_Afhandelen leads),3.0102347983142685E-4,0.13861871838124096,0.11183612123974263,0.11183612129511909,0.09778000636151225,3.0177485864302066E-4
(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED),1.0034115994380895E-4,0.16068231052750256,0.1666601466770995,0.16666014667710044,0.16666666666666666,1.0164907297298565E-4
(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208204722525,0.0550420820631499,0.034356117351643095,0.0017039286508903995
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.055040164994865075,0.055040165034567094,0.03431528881186765,0.0037085580055085145
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED),0.058699578567128236,0.16666666666666666,0.10228302098453225,0.10228301970975405,0.02991061023793117,0.05872401101762351
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_CANCELLED | W_Afhandelen leads)(O_CANCELLED | W_Afhandelen leads),0.0033112582781456954,0.14481044103333804,0.09218380763673222,0.09218380755224974,0.04942767235156904,0.003311897251609203
(A_PREACCEPTED | O_CANCELLED)(W_Nabellen incomplete dossiers | A_PREACCEPTED),0.0,0.11717997246473073,0.12151267452158444,0.12151267455180333,0.13081181927376886,6.295503460948144E-7
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),5.017057997190448E-4,0.05376703676682537,0.055740110090686155,0.055740110154065416,0.07858704316187715,5.011687032266361E-4
(A_ACCEPTED | A_FINALIZED)(O_CANCELLED | O_CREATED)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT),0.0,0.11702886551373666,0.12138912973912912,0.12138912976936561,0.13072735650598413,6.283681427912694E-7
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED),9.030704394942806E-4,0.11702886452798605,0.09951362766206145,0.0995136276240875,0.07858704316187715,9.037790085914557E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(W_Nabellen incomplete dossiers | A_PREACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),9.030704394942806E-4,0.12131339641840315,0.1258209069542113,0.12582090700759266,0.13424467092257097,9.047859486789094E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_ACCEPTED | O_CREATED)(O_CANCELLED | O_CREATED),0.0,0.16068341482036966,0.16666300004782958,0.1666630000716072,0.16666666666666666,1.0615949543296636E-6
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads)(O_CANCELLED | W_Afhandelen leads),5.017057997190448E-4,0.13861871838124096,0.11183519557351294,0.11183519562888955,0.09778000636151225,5.026001040095072E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208204722525,0.0550420820631499,0.034356117351643095,0.0017039286508904756
(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | O_SENT)(O_SELECTED | O_SENT),0.0013044350792695166,0.16666666666666666,0.10008807956107384,0.10008807959434922,0.03805499856770616,0.001305301644600268
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(O_SELECTED | O_CREATED)(O_CREATED | A_ACCEPTED),9.030704394942806E-4,0.16641338214743462,0.11051342294728099,0.11051342297906906,0.02991061023793117,9.04200037870599E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765781
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(O_SENT | W_Afhandelen leads)(O_CANCELLED | O_SENT),3.0102347983142685E-4,0.13861871838124096,0.11183612123974263,0.11183612129511909,0.09778000636151225,3.0177485864302066E-4
(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.009331727874774232,0.16666666602478256,0.09423904857136377,0.09423904841525678,0.01837306327307479,0.00933352358437075
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),0.008127633955448525,0.1665658502137198,0.08723331315952554,0.08723331321841189,0.008049279236041403,0.008127368452115704
(A_FINALIZED | O_SENT)(O_SENT | W_Afhandelen leads),0.005418422636965683,0.1665658502137198,0.061217523549998765,0.0612175236839279,0.008049279254917132,0.005413616175591295
(W_Valideren aanvraag | A_ACCEPTED)(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_FINALIZED | A_DECLINED)(W_Afhandelen leads | A_DECLINED),3.0102347983142685E-4,0.09502319082441608,0.07706086083142756,0.07706086086798805,0.07846130706665858,3.0110932794838896E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.0017057997190447524,0.16666666666666666,0.10009048796717875,0.10009048800045378,0.03805499856770616,0.0017068024464705898
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.0013044350792695166,0.16666666666666666,0.10008807956107384,0.10008807959434922,0.03805499856770616,0.001305301644600268
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),0.07676098735701385,0.16666666666666666,0.10280265815882851,0.10280265652731972,0.02991061023793117,0.07679407333483636
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),0.0751555287979129,0.16666666602478256,0.10192566208090903,0.10192566052085665,0.029907389340304954,0.07518582860981711
